tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2250.000	|2.250	|
|2	|2310.000	|2.310	|
|3	|2390.000	|2.390	|
|4	|2380.000	|2.380	|
|5	|2460.000	|2.460	|
|6	|2450.000	|2.450	|
|7	|2360.000	|2.360	|
|8	|2470.000	|2.470	|
|9	|2510.000	|2.510	|
|10	|2470.000	|2.470	|
|11	|2510.000	|2.510	|
|12	|2540.000	|2.540	|
|13	|2530.000	|2.530	|
|14	|2540.000	|2.540	|
|15	|2490.000	|2.490	|
|16	|2580.000	|2.580	|
|17	|2560.000	|2.560	|
|18	|2490.000	|2.490	|
|19	|2590.000	|2.590	|
|20	|2460.000	|2.460	|
|21	|2650.000	|2.650	|
|22	|2530.000	|2.530	|
|23	|2600.000	|2.600	|
|24	|2600.000	|2.600	|
|25	|2620.000	|2.620	|
|26	|2700.000	|2.700	|
|27	|2750.000	|2.750	|
|28	|2600.000	|2.600	|
|29	|2730.000	|2.730	|
|30	|2790.000	|2.790	|
|31	|2790.000	|2.790	|
|32	|2810.000	|2.810	|
|33	|2840.000	|2.840	|
|34	|2780.000	|2.780	|
|35	|2730.000	|2.730	|
|36	|2880.000	|2.880	|
|37	|2760.000	|2.760	|
|38	|2740.000	|2.740	|
|39	|2690.000	|2.690	|
|40	|2590.000	|2.590	|
|41	|2720.000	|2.720	|
|42	|2870.000	|2.870	|
|43	|2840.000	|2.840	|
|44	|2850.000	|2.850	|
|45	|2860.000	|2.860	|
|46	|2980.000	|2.980	|
|47	|2900.000	|2.900	|
|48	|2880.000	|2.880	|
|49	|2860.000	|2.860	|
|50	|2930.000	|2.930	|
|51	|2920.000	|2.920	|
|52	|2870.000	|2.870	|
|53	|2860.000	|2.860	|
|54	|2800.000	|2.800	|
|55	|2850.000	|2.850	|
|56	|2790.000	|2.790	|
|57	|2930.000	|2.930	|
|58	|2780.000	|2.780	|
|59	|2920.000	|2.920	|
|60	|2900.000	|2.900	|
|61	|2950.000	|2.950	|
|62	|2970.000	|2.970	|
|63	|2850.000	|2.850	|
|64	|2930.000	|2.930	|
|65	|2870.000	|2.870	|
|66	|2840.000	|2.840	|
|67	|2910.000	|2.910	|
|68	|2860.000	|2.860	|
|69	|2850.000	|2.850	|
|70	|2930.000	|2.930	|
|71	|2830.000	|2.830	|
|72	|2830.000	|2.830	|
|73	|2900.000	|2.900	|
|74	|2890.000	|2.890	|
|75	|2870.000	|2.870	|
|76	|2970.000	|2.970	|
|77	|2940.000	|2.940	|
|78	|2970.000	|2.970	|
|79	|2910.000	|2.910	|
|80	|2900.000	|2.900	|
|81	|2880.000	|2.880	|
|82	|2890.000	|2.890	|
|83	|2940.000	|2.940	|
|84	|2920.000	|2.920	|
|85	|2850.000	|2.850	|
|86	|3010.000	|3.010	|
|87	|2930.000	|2.930	|
|88	|2900.000	|2.900	|
|89	|2880.000	|2.880	|
|90	|2920.000	|2.920	|
|91	|2960.000	|2.960	|
|92	|2940.000	|2.940	|
|93	|2930.000	|2.930	|
|94	|2900.000	|2.900	|
|95	|2910.000	|2.910	|
|96	|2910.000	|2.910	|
|97	|2950.000	|2.950	|
|98	|2900.000	|2.900	|
|99	|2930.000	|2.930	|
|100	|2860.000	|2.860	|
|101	|2980.000	|2.980	|
|102	|2980.000	|2.980	|
|103	|3010.000	|3.010	|
|104	|2970.000	|2.970	|
|105	|2900.000	|2.900	|
|106	|2870.000	|2.870	|
|107	|2990.000	|2.990	|
|108	|2840.000	|2.840	|
|109	|2910.000	|2.910	|
|110	|2950.000	|2.950	|
|111	|2980.000	|2.980	|
|112	|2960.000	|2.960	|
|113	|2970.000	|2.970	|
|114	|2900.000	|2.900	|
|115	|2920.000	|2.920	|
|116	|2910.000	|2.910	|
|117	|2900.000	|2.900	|
|118	|2990.000	|2.990	|
|119	|3030.000	|3.030	|
|120	|2870.000	|2.870	|
|121	|2960.000	|2.960	|
|122	|3010.000	|3.010	|
|123	|2960.000	|2.960	|
|124	|3000.000	|3.000	|
|125	|3040.000	|3.040	|
|126	|2970.000	|2.970	|
|127	|2960.000	|2.960	|
|128	|2930.000	|2.930	|
|129	|2970.000	|2.970	|
|130	|2910.000	|2.910	|
|131	|2950.000	|2.950	|
|132	|2960.000	|2.960	|
|133	|2960.000	|2.960	|
|134	|3000.000	|3.000	|
|135	|2940.000	|2.940	|
|136	|2960.000	|2.960	|
|137	|3000.000	|3.000	|
|138	|2960.000	|2.960	|
|139	|3010.000	|3.010	|
|140	|3010.000	|3.010	|
|141	|3080.000	|3.080	|
|142	|3000.000	|3.000	|
|143	|2920.000	|2.920	|
|144	|2980.000	|2.980	|
|145	|3070.000	|3.070	|
|146	|3080.000	|3.080	|
|147	|3120.000	|3.120	|
|148	|2960.000	|2.960	|
