tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2350.000	|2.350	|
|2	|2510.000	|2.510	|
|3	|2530.000	|2.530	|
|4	|2520.000	|2.520	|
|5	|2570.000	|2.570	|
|6	|2680.000	|2.680	|
|7	|2770.000	|2.770	|
|8	|2660.000	|2.660	|
|9	|2630.000	|2.630	|
|10	|2690.000	|2.690	|
|11	|2740.000	|2.740	|
|12	|2650.000	|2.650	|
|13	|2700.000	|2.700	|
|14	|2750.000	|2.750	|
|15	|2700.000	|2.700	|
|16	|2840.000	|2.840	|
|17	|2720.000	|2.720	|
|18	|2930.000	|2.930	|
|19	|2910.000	|2.910	|
|20	|2870.000	|2.870	|
|21	|2860.000	|2.860	|
|22	|2870.000	|2.870	|
|23	|2820.000	|2.820	|
|24	|2910.000	|2.910	|
|25	|2850.000	|2.850	|
|26	|2890.000	|2.890	|
|27	|2860.000	|2.860	|
|28	|2880.000	|2.880	|
|29	|2860.000	|2.860	|
|30	|2860.000	|2.860	|
|31	|2900.000	|2.900	|
|32	|2920.000	|2.920	|
|33	|2900.000	|2.900	|
|34	|2890.000	|2.890	|
|35	|2850.000	|2.850	|
|36	|2940.000	|2.940	|
|37	|2940.000	|2.940	|
|38	|2910.000	|2.910	|
|39	|2950.000	|2.950	|
|40	|2930.000	|2.930	|
|41	|2970.000	|2.970	|
|42	|3000.000	|3.000	|
|43	|2930.000	|2.930	|
|44	|2870.000	|2.870	|
|45	|2930.000	|2.930	|
|46	|2940.000	|2.940	|
|47	|2990.000	|2.990	|
|48	|2940.000	|2.940	|
|49	|2980.000	|2.980	|
|50	|2910.000	|2.910	|
|51	|3020.000	|3.020	|
|52	|2900.000	|2.900	|
|53	|3010.000	|3.010	|
|54	|3040.000	|3.040	|
|55	|3070.000	|3.070	|
|56	|3010.000	|3.010	|
|57	|2990.000	|2.990	|
|58	|3060.000	|3.060	|
|59	|3050.000	|3.050	|
|60	|3050.000	|3.050	|
|61	|3050.000	|3.050	|
|62	|3010.000	|3.010	|
|63	|3050.000	|3.050	|
|64	|3050.000	|3.050	|
|65	|3030.000	|3.030	|
|66	|3020.000	|3.020	|
|67	|3000.000	|3.000	|
|68	|3140.000	|3.140	|
|69	|3040.000	|3.040	|
|70	|3110.000	|3.110	|
|71	|3110.000	|3.110	|
|72	|3010.000	|3.010	|
|73	|3110.000	|3.110	|
|74	|2910.000	|2.910	|
|75	|3000.000	|3.000	|
|76	|3040.000	|3.040	|
|77	|3020.000	|3.020	|
|78	|3140.000	|3.140	|
|79	|2960.000	|2.960	|
|80	|3000.000	|3.000	|
|81	|2960.000	|2.960	|
|82	|3000.000	|3.000	|
|83	|3000.000	|3.000	|
|84	|2980.000	|2.980	|
|85	|3040.000	|3.040	|
|86	|2920.000	|2.920	|
|87	|2990.000	|2.990	|
|88	|3040.000	|3.040	|
|89	|2930.000	|2.930	|
|90	|3020.000	|3.020	|
|91	|2890.000	|2.890	|
|92	|2930.000	|2.930	|
|93	|2940.000	|2.940	|
|94	|2990.000	|2.990	|
|95	|2930.000	|2.930	|
|96	|3040.000	|3.040	|
|97	|2970.000	|2.970	|
|98	|2920.000	|2.920	|
|99	|2960.000	|2.960	|
|100	|2980.000	|2.980	|
|101	|3040.000	|3.040	|
|102	|3020.000	|3.020	|
|103	|2930.000	|2.930	|
|104	|2950.000	|2.950	|
|105	|2960.000	|2.960	|
|106	|2940.000	|2.940	|
|107	|3040.000	|3.040	|
|108	|2990.000	|2.990	|
|109	|3050.000	|3.050	|
|110	|2930.000	|2.930	|
|111	|3020.000	|3.020	|
|112	|2990.000	|2.990	|
|113	|3060.000	|3.060	|
|114	|2980.000	|2.980	|
|115	|2930.000	|2.930	|
|116	|2950.000	|2.950	|
|117	|2990.000	|2.990	|
|118	|3020.000	|3.020	|
|119	|2990.000	|2.990	|
|120	|2940.000	|2.940	|
|121	|2900.000	|2.900	|
|122	|3010.000	|3.010	|
|123	|2910.000	|2.910	|
|124	|3040.000	|3.040	|
|125	|2830.000	|2.830	|
|126	|2900.000	|2.900	|
|127	|3030.000	|3.030	|
|128	|2910.000	|2.910	|
|129	|3040.000	|3.040	|
|130	|3030.000	|3.030	|
|131	|3050.000	|3.050	|
|132	|3030.000	|3.030	|
|133	|2990.000	|2.990	|
|134	|2980.000	|2.980	|
|135	|2880.000	|2.880	|
|136	|3030.000	|3.030	|
|137	|3010.000	|3.010	|
|138	|3090.000	|3.090	|
|139	|3050.000	|3.050	|
|140	|3000.000	|3.000	|
|141	|3060.000	|3.060	|
|142	|3080.000	|3.080	|
|143	|3090.000	|3.090	|
|144	|3050.000	|3.050	|
|145	|3090.000	|3.090	|
|146	|3000.000	|3.000	|
|147	|3020.000	|3.020	|
|148	|3050.000	|3.050	|
|149	|3050.000	|3.050	|
|150	|3050.000	|3.050	|
|151	|2930.000	|2.930	|
|152	|3070.000	|3.070	|
|153	|3090.000	|3.090	|
|154	|3010.000	|3.010	|
|155	|3110.000	|3.110	|
|156	|3050.000	|3.050	|
|157	|3030.000	|3.030	|
|158	|3130.000	|3.130	|
|159	|3140.000	|3.140	|
|160	|3080.000	|3.080	|
|161	|3150.000	|3.150	|
|162	|3030.000	|3.030	|
|163	|3100.000	|3.100	|
|164	|3100.000	|3.100	|
|165	|3150.000	|3.150	|
|166	|3080.000	|3.080	|
|167	|3180.000	|3.180	|
