tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2990.000	|2.990	|
|2	|3130.000	|3.130	|
|3	|3300.000	|3.300	|
|4	|3320.000	|3.320	|
|5	|3340.000	|3.340	|
|6	|3390.000	|3.390	|
|7	|3370.000	|3.370	|
|8	|3300.000	|3.300	|
|9	|3310.000	|3.310	|
|10	|3330.000	|3.330	|
|11	|3300.000	|3.300	|
|12	|3300.000	|3.300	|
|13	|3400.000	|3.400	|
|14	|3370.000	|3.370	|
|15	|3450.000	|3.450	|
|16	|3410.000	|3.410	|
|17	|3340.000	|3.340	|
|18	|3440.000	|3.440	|
|19	|3450.000	|3.450	|
|20	|3450.000	|3.450	|
|21	|3360.000	|3.360	|
|22	|3410.000	|3.410	|
|23	|3480.000	|3.480	|
|24	|3400.000	|3.400	|
|25	|3460.000	|3.460	|
|26	|3500.000	|3.500	|
|27	|3500.000	|3.500	|
|28	|3510.000	|3.510	|
|29	|3520.000	|3.520	|
|30	|3520.000	|3.520	|
|31	|3570.000	|3.570	|
|32	|3480.000	|3.480	|
|33	|3450.000	|3.450	|
|34	|3510.000	|3.510	|
|35	|3610.000	|3.610	|
|36	|3540.000	|3.540	|
|37	|3570.000	|3.570	|
|38	|3630.000	|3.630	|
|39	|3600.000	|3.600	|
|40	|3400.000	|3.400	|
|41	|3460.000	|3.460	|
|42	|3410.000	|3.410	|
|43	|3510.000	|3.510	|
|44	|3490.000	|3.490	|
|45	|3400.000	|3.400	|
|46	|3490.000	|3.490	|
|47	|3430.000	|3.430	|
|48	|3360.000	|3.360	|
|49	|3580.000	|3.580	|
|50	|3510.000	|3.510	|
|51	|3370.000	|3.370	|
|52	|3590.000	|3.590	|
|53	|3480.000	|3.480	|
|54	|3510.000	|3.510	|
|55	|3520.000	|3.520	|
|56	|3630.000	|3.630	|
|57	|3770.000	|3.770	|
|58	|3790.000	|3.790	|
|59	|3840.000	|3.840	|
|60	|3840.000	|3.840	|
|61	|3770.000	|3.770	|
|62	|3750.000	|3.750	|
|63	|3760.000	|3.760	|
|64	|3750.000	|3.750	|
|65	|3720.000	|3.720	|
|66	|3750.000	|3.750	|
|67	|3570.000	|3.570	|
|68	|3700.000	|3.700	|
|69	|3650.000	|3.650	|
|70	|3640.000	|3.640	|
|71	|3720.000	|3.720	|
|72	|3740.000	|3.740	|
|73	|3830.000	|3.830	|
|74	|3860.000	|3.860	|
|75	|3940.000	|3.940	|
|76	|3750.000	|3.750	|
|77	|3760.000	|3.760	|
|78	|3790.000	|3.790	|
|79	|3640.000	|3.640	|
|80	|3730.000	|3.730	|
|81	|3690.000	|3.690	|
|82	|3760.000	|3.760	|
|83	|3740.000	|3.740	|
|84	|3730.000	|3.730	|
|85	|3760.000	|3.760	|
|86	|3640.000	|3.640	|
|87	|3670.000	|3.670	|
|88	|3740.000	|3.740	|
|89	|3730.000	|3.730	|
|90	|3780.000	|3.780	|
|91	|3760.000	|3.760	|
|92	|3660.000	|3.660	|
|93	|3690.000	|3.690	|
|94	|3630.000	|3.630	|
|95	|3670.000	|3.670	|
|96	|3790.000	|3.790	|
|97	|3700.000	|3.700	|
|98	|3700.000	|3.700	|
|99	|3760.000	|3.760	|
|100	|3640.000	|3.640	|
|101	|3790.000	|3.790	|
|102	|3760.000	|3.760	|
|103	|3790.000	|3.790	|
|104	|3660.000	|3.660	|
|105	|3810.000	|3.810	|
|106	|3810.000	|3.810	|
|107	|3750.000	|3.750	|
|108	|3760.000	|3.760	|
|109	|3710.000	|3.710	|
|110	|3790.000	|3.790	|
|111	|3730.000	|3.730	|
|112	|3800.000	|3.800	|
|113	|3730.000	|3.730	|
|114	|3840.000	|3.840	|
|115	|3850.000	|3.850	|
|116	|3790.000	|3.790	|
|117	|3870.000	|3.870	|
|118	|3860.000	|3.860	|
|119	|3790.000	|3.790	|
|120	|3850.000	|3.850	|
|121	|3900.000	|3.900	|
|122	|3830.000	|3.830	|
|123	|3730.000	|3.730	|
|124	|3880.000	|3.880	|
|125	|3860.000	|3.860	|
|126	|3910.000	|3.910	|
|127	|3890.000	|3.890	|
|128	|3990.000	|3.990	|
|129	|3850.000	|3.850	|
|130	|3910.000	|3.910	|
|131	|3780.000	|3.780	|
|132	|3880.000	|3.880	|
|133	|3850.000	|3.850	|
|134	|3920.000	|3.920	|
|135	|3880.000	|3.880	|
|136	|3910.000	|3.910	|
|137	|4000.000	|4.000	|
|138	|3980.000	|3.980	|
|139	|3980.000	|3.980	|
|140	|3940.000	|3.940	|
|141	|3930.000	|3.930	|
|142	|3970.000	|3.970	|
|143	|3930.000	|3.930	|
|144	|3990.000	|3.990	|
|145	|4110.000	|4.110	|
|146	|4160.000	|4.160	|
|147	|4230.000	|4.230	|
|148	|4210.000	|4.210	|
|149	|4270.000	|4.270	|
|150	|4260.000	|4.260	|
|151	|4150.000	|4.150	|
|152	|4220.000	|4.220	|
|153	|4120.000	|4.120	|
|154	|4000.000	|4.000	|
|155	|4140.000	|4.140	|
|156	|4070.000	|4.070	|
|157	|3990.000	|3.990	|
|158	|4080.000	|4.080	|
|159	|4010.000	|4.010	|
|160	|4010.000	|4.010	|
|161	|4130.000	|4.130	|
|162	|4010.000	|4.010	|
|163	|4170.000	|4.170	|
|164	|4010.000	|4.010	|
|165	|4060.000	|4.060	|
|166	|4050.000	|4.050	|
|167	|4000.000	|4.000	|
|168	|4100.000	|4.100	|
|169	|4030.000	|4.030	|
|170	|4170.000	|4.170	|
|171	|4270.000	|4.270	|
|172	|4220.000	|4.220	|
|173	|4290.000	|4.290	|
|174	|4200.000	|4.200	|
|175	|4250.000	|4.250	|
|176	|4300.000	|4.300	|
