tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2280.000	|2.280	|
|2	|2420.000	|2.420	|
|3	|2390.000	|2.390	|
|4	|2420.000	|2.420	|
|5	|2680.000	|2.680	|
|6	|2590.000	|2.590	|
|7	|2620.000	|2.620	|
|8	|2620.000	|2.620	|
|9	|2570.000	|2.570	|
|10	|2670.000	|2.670	|
|11	|2700.000	|2.700	|
|12	|2750.000	|2.750	|
|13	|2600.000	|2.600	|
|14	|2560.000	|2.560	|
|15	|2650.000	|2.650	|
|16	|2540.000	|2.540	|
|17	|2660.000	|2.660	|
|18	|2670.000	|2.670	|
|19	|2580.000	|2.580	|
|20	|2570.000	|2.570	|
|21	|2710.000	|2.710	|
|22	|2840.000	|2.840	|
|23	|2860.000	|2.860	|
|24	|2850.000	|2.850	|
|25	|2820.000	|2.820	|
|26	|2720.000	|2.720	|
|27	|2670.000	|2.670	|
|28	|2740.000	|2.740	|
|29	|2710.000	|2.710	|
|30	|2660.000	|2.660	|
|31	|2670.000	|2.670	|
|32	|2610.000	|2.610	|
|33	|2650.000	|2.650	|
|34	|2650.000	|2.650	|
|35	|2620.000	|2.620	|
|36	|2760.000	|2.760	|
|37	|2780.000	|2.780	|
|38	|2700.000	|2.700	|
|39	|2710.000	|2.710	|
|40	|2720.000	|2.720	|
|41	|2690.000	|2.690	|
|42	|2710.000	|2.710	|
|43	|2720.000	|2.720	|
|44	|2700.000	|2.700	|
|45	|2650.000	|2.650	|
|46	|2600.000	|2.600	|
|47	|2690.000	|2.690	|
|48	|2620.000	|2.620	|
|49	|2690.000	|2.690	|
|50	|2700.000	|2.700	|
|51	|2620.000	|2.620	|
|52	|2650.000	|2.650	|
|53	|2690.000	|2.690	|
|54	|2670.000	|2.670	|
|55	|2760.000	|2.760	|
|56	|2720.000	|2.720	|
|57	|2680.000	|2.680	|
|58	|2660.000	|2.660	|
|59	|2680.000	|2.680	|
|60	|2650.000	|2.650	|
|61	|2740.000	|2.740	|
|62	|2740.000	|2.740	|
|63	|2720.000	|2.720	|
|64	|2640.000	|2.640	|
|65	|2650.000	|2.650	|
|66	|2700.000	|2.700	|
|67	|2630.000	|2.630	|
|68	|2600.000	|2.600	|
|69	|2610.000	|2.610	|
|70	|2730.000	|2.730	|
|71	|2660.000	|2.660	|
|72	|2600.000	|2.600	|
|73	|2680.000	|2.680	|
|74	|2690.000	|2.690	|
|75	|2620.000	|2.620	|
|76	|2690.000	|2.690	|
|77	|2650.000	|2.650	|
|78	|2770.000	|2.770	|
|79	|2600.000	|2.600	|
|80	|2690.000	|2.690	|
|81	|2730.000	|2.730	|
|82	|2880.000	|2.880	|
|83	|2890.000	|2.890	|
|84	|2850.000	|2.850	|
|85	|2740.000	|2.740	|
|86	|2690.000	|2.690	|
|87	|2780.000	|2.780	|
|88	|2840.000	|2.840	|
|89	|2760.000	|2.760	|
|90	|2710.000	|2.710	|
|91	|2830.000	|2.830	|
|92	|2690.000	|2.690	|
|93	|2800.000	|2.800	|
|94	|2770.000	|2.770	|
|95	|2600.000	|2.600	|
|96	|2740.000	|2.740	|
|97	|2710.000	|2.710	|
|98	|2840.000	|2.840	|
|99	|2870.000	|2.870	|
|100	|2770.000	|2.770	|
|101	|2790.000	|2.790	|
|102	|2830.000	|2.830	|
|103	|2740.000	|2.740	|
|104	|2760.000	|2.760	|
|105	|2760.000	|2.760	|
|106	|2650.000	|2.650	|
|107	|2720.000	|2.720	|
|108	|2800.000	|2.800	|
|109	|2750.000	|2.750	|
|110	|2740.000	|2.740	|
|111	|2750.000	|2.750	|
|112	|2690.000	|2.690	|
|113	|2800.000	|2.800	|
|114	|2710.000	|2.710	|
|115	|2770.000	|2.770	|
|116	|2990.000	|2.990	|
|117	|2900.000	|2.900	|
|118	|2720.000	|2.720	|
|119	|2780.000	|2.780	|
|120	|2730.000	|2.730	|
|121	|2790.000	|2.790	|
|122	|2810.000	|2.810	|
|123	|2740.000	|2.740	|
|124	|2770.000	|2.770	|
|125	|2870.000	|2.870	|
|126	|2920.000	|2.920	|
|127	|2890.000	|2.890	|
|128	|2750.000	|2.750	|
|129	|2740.000	|2.740	|
|130	|2830.000	|2.830	|
|131	|2800.000	|2.800	|
|132	|2770.000	|2.770	|
|133	|2720.000	|2.720	|
|134	|2790.000	|2.790	|
|135	|2690.000	|2.690	|
|136	|2740.000	|2.740	|
|137	|2740.000	|2.740	|
|138	|2750.000	|2.750	|
|139	|2780.000	|2.780	|
|140	|2770.000	|2.770	|
|141	|2770.000	|2.770	|
|142	|2760.000	|2.760	|
|143	|2770.000	|2.770	|
|144	|2850.000	|2.850	|
|145	|2860.000	|2.860	|
|146	|2820.000	|2.820	|
|147	|2930.000	|2.930	|
|148	|2830.000	|2.830	|
|149	|2920.000	|2.920	|
|150	|2720.000	|2.720	|
|151	|3020.000	|3.020	|
|152	|3020.000	|3.020	|
|153	|2890.000	|2.890	|
|154	|2910.000	|2.910	|
|155	|2960.000	|2.960	|
|156	|2800.000	|2.800	|
|157	|2880.000	|2.880	|
|158	|2820.000	|2.820	|
|159	|2830.000	|2.830	|
|160	|2810.000	|2.810	|
|161	|2890.000	|2.890	|
|162	|2840.000	|2.840	|
|163	|2940.000	|2.940	|
|164	|2720.000	|2.720	|
|165	|2790.000	|2.790	|
|166	|2850.000	|2.850	|
|167	|2910.000	|2.910	|
|168	|2880.000	|2.880	|
|169	|2830.000	|2.830	|
|170	|2880.000	|2.880	|
|171	|2820.000	|2.820	|
|172	|2830.000	|2.830	|
|173	|2870.000	|2.870	|
|174	|2940.000	|2.940	|
|175	|2970.000	|2.970	|
|176	|2920.000	|2.920	|
|177	|2800.000	|2.800	|
|178	|2860.000	|2.860	|
|179	|2910.000	|2.910	|
|180	|2810.000	|2.810	|
|181	|2870.000	|2.870	|
|182	|2950.000	|2.950	|
|183	|2860.000	|2.860	|
|184	|2820.000	|2.820	|
|185	|2860.000	|2.860	|
|186	|2880.000	|2.880	|
|187	|2870.000	|2.870	|
|188	|2930.000	|2.930	|
|189	|3010.000	|3.010	|
|190	|2970.000	|2.970	|
|191	|2990.000	|2.990	|
|192	|2930.000	|2.930	|
|193	|2960.000	|2.960	|
|194	|2860.000	|2.860	|
|195	|2930.000	|2.930	|
|196	|2980.000	|2.980	|
|197	|2910.000	|2.910	|
|198	|3010.000	|3.010	|
|199	|2910.000	|2.910	|
|200	|2830.000	|2.830	|
|201	|3030.000	|3.030	|
|202	|2850.000	|2.850	|
|203	|3080.000	|3.080	|
|204	|3040.000	|3.040	|
|205	|2950.000	|2.950	|
|206	|3040.000	|3.040	|
|207	|3130.000	|3.130	|
|208	|3150.000	|3.150	|
|209	|3050.000	|3.050	|
|210	|2970.000	|2.970	|
|211	|2920.000	|2.920	|
|212	|2910.000	|2.910	|
|213	|2940.000	|2.940	|
|214	|2870.000	|2.870	|
|215	|2890.000	|2.890	|
|216	|2820.000	|2.820	|
|217	|2890.000	|2.890	|
|218	|2840.000	|2.840	|
|219	|2700.000	|2.700	|
|220	|2750.000	|2.750	|
|221	|2810.000	|2.810	|
|222	|2820.000	|2.820	|
|223	|2760.000	|2.760	|
|224	|2730.000	|2.730	|
|225	|2750.000	|2.750	|
|226	|2810.000	|2.810	|
|227	|2840.000	|2.840	|
|228	|2780.000	|2.780	|
|229	|2800.000	|2.800	|
|230	|2750.000	|2.750	|
|231	|2880.000	|2.880	|
|232	|2890.000	|2.890	|
|233	|2910.000	|2.910	|
|234	|2840.000	|2.840	|
|235	|2870.000	|2.870	|
|236	|2860.000	|2.860	|
|237	|2860.000	|2.860	|
|238	|2880.000	|2.880	|
|239	|2970.000	|2.970	|
|240	|2890.000	|2.890	|
|241	|2870.000	|2.870	|
|242	|2850.000	|2.850	|
|243	|2890.000	|2.890	|
|244	|2900.000	|2.900	|
|245	|2920.000	|2.920	|
|246	|2960.000	|2.960	|
|247	|3060.000	|3.060	|
|248	|2850.000	|2.850	|
|249	|2870.000	|2.870	|
|250	|2830.000	|2.830	|
|251	|2990.000	|2.990	|
|252	|2840.000	|2.840	|
|253	|2940.000	|2.940	|
|254	|2930.000	|2.930	|
|255	|2970.000	|2.970	|
|256	|2740.000	|2.740	|
|257	|2900.000	|2.900	|
|258	|2970.000	|2.970	|
|259	|2880.000	|2.880	|
|260	|2960.000	|2.960	|
|261	|2920.000	|2.920	|
|262	|2900.000	|2.900	|
|263	|2850.000	|2.850	|
|264	|2920.000	|2.920	|
|265	|2930.000	|2.930	|
|266	|2930.000	|2.930	|
|267	|2930.000	|2.930	|
|268	|2890.000	|2.890	|
|269	|2900.000	|2.900	|
|270	|2920.000	|2.920	|
|271	|2900.000	|2.900	|
|272	|2870.000	|2.870	|
|273	|2820.000	|2.820	|
|274	|2830.000	|2.830	|
|275	|2810.000	|2.810	|
|276	|2740.000	|2.740	|
|277	|2930.000	|2.930	|
|278	|2830.000	|2.830	|
|279	|2790.000	|2.790	|
|280	|2810.000	|2.810	|
|281	|2770.000	|2.770	|
|282	|2810.000	|2.810	|
|283	|2760.000	|2.760	|
|284	|2820.000	|2.820	|
|285	|2830.000	|2.830	|
|286	|2720.000	|2.720	|
|287	|2780.000	|2.780	|
